WEEKDAY,TIME,CPU,PREDICTCPU,BW,PREDICTBW,MEM,PREDICTMEM
SAT,20:44:00,1171.0,1171.0,2.11,2.11,2305.27,2305.27
SAT,20:49:00,453.7,453.7,0.99,0.99,2258.0,2258.0
SAT,20:54:00,761.0,761.0,0.99,0.99,2257.0,2257.0
SAT,20:59:00,380.0,380.0,0.99,0.99,2276.49,2276.49
SAT,21:04:00,1024.0,1024.0,0.99,0.99,2274.5,2274.5
SAT,21:09:00,522.52,522.52,0.99,0.99,2260.0,2260.0
SAT,21:14:00,522.52,522.52,0.99,0.99,2276.49,2276.49
SAT,21:20:00,29.0,29.0,0.99,0.99,2276.49,2276.49
SAT,21:24:00,453.7,453.7,0.99,0.99,2260.0,2260.0
SAT,21:29:00,614.0,614.0,0.99,0.99,2276.49,2276.49
SAT,21:34:00,58.0,58.0,0.99,0.99,2274.5,2274.5
SAT,21:39:00,453.7,453.7,0.99,0.99,2261.0,2261.0
SAT,21:44:00,1493.0,1493.0,0.99,0.99,2276.49,2276.49
SAT,21:49:00,453.7,453.7,0.99,0.99,2272.5,2272.5
SAT,21:54:00,87.0,87.0,0.99,0.99,2258.0,2258.0
SAT,21:59:00,380.0,380.0,0.99,0.99,2276.49,2276.49
SAT,22:04:00,1112.0,1112.0,0.99,0.99,2276.49,2276.49
SAT,22:09:00,453.7,453.7,0.99,0.99,2261.0,2261.0
SAT,22:14:00,322.0,322.0,0.99,0.99,2276.49,2276.49
SAT,22:19:00,322.0,322.0,0.99,0.99,2278.0,2278.0
SAT,22:24:00,614.0,614.0,0.99,0.99,2262.48,2262.48
SAT,22:29:00,453.7,453.7,0.99,0.99,2278.0,2278.0
SAT,22:34:00,522.52,522.52,0.99,0.99,2276.49,2276.49
SAT,22:39:00,58.0,58.0,0.99,0.99,2262.48,2262.48
SAT,22:44:00,175.0,175.0,0.99,0.99,2278.0,2278.0
SAT,22:49:00,380.0,380.0,0.99,0.99,2274.5,2274.5
SAT,22:54:00,58.0,58.0,0.99,0.99,2259.0,2259.0
SAT,22:59:00,409.0,409.0,0.99,0.99,2279.0,2279.0
SAT,23:04:00,453.7,29.0,0.99,0.99,2282.0,2282.0
SAT,23:09:00,453.7,453.7,0.99,0.99,2262.48,2262.48
SAT,23:14:00,29.0,556.0,0.99,0.99,2278.0,2278.0
SAT,23:19:00,614.0,380.0,0.99,0.99,2280.0,2280.0
SAT,23:24:00,322.0,322.0,0.99,0.99,2262.48,2262.48
SAT,23:29:00,761.0,761.0,0.99,0.99,2279.0,2279.0
SAT,23:34:00,29.0,29.0,0.99,0.99,2278.0,2278.0
SAT,23:39:00,556.0,614.0,0.99,0.99,2262.48,2262.48
SAT,23:44:00,128.11,128.11,0.99,0.99,2278.0,2278.0
SAT,23:49:00,453.7,453.7,0.99,0.99,2258.0,2258.0
SAT,23:54:00,380.0,380.0,0.99,0.99,2247.0,2247.0
SAT,23:59:00,761.0,761.0,0.99,0.99,2272.5,2272.5
SUN,00:04:00,1376.0,1376.0,0.99,0.99,2272.5,2272.5
SUN,00:09:00,585.0,585.0,0.99,0.99,2258.0,2258.0
SUN,00:14:00,453.7,453.7,0.99,0.99,2274.5,2274.5
SUN,00:19:00,556.0,556.0,0.99,0.99,2276.49,2276.49
SUN,00:24:00,522.52,522.52,0.99,0.99,2258.0,2258.0
SUN,00:29:00,453.7,522.52,0.99,0.99,2276.49,2276.49
SUN,00:34:00,649.02,522.52,0.99,0.99,2274.5,2274.5
SUN,00:39:00,453.7,29.0,0.99,0.99,2260.0,2260.0
SUN,00:44:00,522.52,29.0,0.99,0.99,2276.49,2276.49
SUN,00:49:00,614.0,29.0,0.99,0.99,2272.5,2276.49
SUN,00:54:00,884.94,453.7,7.78,7.78,2268.0,2268.0
SUN,00:59:00,556.0,380.0,0.99,0.99,2276.49,2276.49
SUN,01:04:00,522.52,128.11,0.99,0.99,2276.49,2276.49
SUN,01:09:00,761.0,522.52,0.99,0.99,2261.0,2261.0
SUN,01:14:00,556.0,556.0,0.99,0.99,2276.49,2276.49
SUN,01:19:00,522.52,216.37,0.99,0.99,2276.49,2276.49
SUN,01:24:00,1112.0,522.52,0.99,0.99,2260.0,2260.0
SUN,01:29:00,614.0,614.0,0.99,0.99,2276.49,2276.49
SUN,01:34:00,380.0,380.0,0.99,0.99,2276.49,2274.5
SUN,01:39:00,216.37,216.37,0.99,0.99,2261.0,2260.0
SUN,01:44:00,58.0,702.0,0.99,0.99,2276.49,2276.49
SUN,01:49:00,409.0,409.0,0.99,0.99,2274.5,2274.5
SUN,01:54:00,702.0,614.0,0.99,0.99,2260.0,2260.0
SUN,01:59:00,556.0,380.0,0.99,0.99,2423.34,2423.34
SUN,02:04:00,1293.36,29.0,0.99,0.99,2244.0,2244.0
SUN,02:09:00,380.0,453.7,0.99,0.99,2279.0,2279.0
SUN,02:14:00,2922.59,29.0,2.11,0.99,2276.49,2276.49
SUN,02:19:00,522.52,380.0,0.99,0.99,2279.0,2279.0
SUN,02:24:00,409.0,409.0,0.99,0.99,2262.48,2262.48
SUN,02:29:00,128.11,522.52,0.99,0.99,2279.0,2279.0
SUN,02:34:00,702.0,702.0,0.99,0.99,2276.49,2276.49
SUN,02:39:00,453.7,29.0,0.99,0.99,2262.48,2262.48
SUN,02:44:00,29.0,29.0,0.99,0.99,2278.0,2278.0
SUN,02:50:00,128.11,128.11,0.99,0.99,2274.5,2274.5
SUN,02:54:00,614.0,614.0,0.99,0.99,2260.0,2262.48
SUN,02:59:00,522.52,522.52,0.99,0.99,2282.0,2282.0
SUN,03:04:00,453.7,453.7,0.99,0.99,2285.0,2285.0
SUN,03:09:00,614.0,614.0,0.99,0.99,2264.0,2264.0
SUN,03:14:00,951.52,951.52,0.99,0.99,2281.0,2281.0
SUN,03:19:00,380.0,380.0,0.99,0.99,2281.0,2281.0
SUN,03:24:00,380.0,380.0,0.99,0.99,2262.48,2262.48
SUN,03:29:00,556.0,522.52,0.99,0.99,2281.0,2281.0
SUN,03:34:00,585.0,585.0,0.99,0.99,2280.0,2280.0
SUN,03:39:00,128.11,128.11,0.99,0.99,2264.0,2264.0
SUN,03:44:00,453.7,453.7,0.99,0.99,2278.0,2278.0
SUN,03:49:00,453.7,614.0,0.99,0.99,2259.0,2259.0
SUN,03:54:00,1434.0,1434.0,0.99,0.99,2249.0,2249.0
SUN,03:59:00,29.0,29.0,0.99,0.99,2272.5,2272.5
SUN,04:04:00,453.7,453.7,0.99,0.99,2272.5,2272.5
SUN,04:09:00,453.7,453.7,0.99,0.99,2257.0,2257.0
SUN,04:14:00,216.37,216.37,0.99,0.99,2274.5,2274.5
SUN,04:19:00,522.52,522.52,0.99,0.99,2276.49,2276.49
SUN,04:25:00,29.0,29.0,0.99,0.99,2259.0,2259.0
SUN,04:29:00,453.7,453.7,0.99,0.99,2274.5,2274.5
SUN,04:34:00,322.0,322.0,0.99,0.99,2274.5,2274.5
SUN,04:39:00,614.0,614.0,0.99,0.99,2259.0,2259.0
SUN,04:44:00,453.7,453.7,0.99,0.99,2274.5,2274.5
SUN,04:49:00,453.7,649.02,0.99,0.99,2274.5,2274.5
SUN,04:54:00,761.0,761.0,0.99,0.99,2257.0,2257.0
SUN,04:59:00,522.52,29.0,0.99,0.99,2276.49,2276.49
SUN,05:04:00,128.11,128.11,0.99,0.99,2274.5,2274.5
SUN,05:09:00,522.52,453.7,0.99,0.99,2260.0,2260.0
SUN,05:14:00,649.02,453.7,0.99,0.99,2276.49,2276.49
SUN,05:19:00,29.0,29.0,0.99,0.99,2276.49,2276.49
SUN,05:24:00,1346.0,1346.0,0.99,0.99,2259.0,2259.0
SUN,05:29:00,453.7,453.7,0.99,0.99,2276.49,2276.49
SUN,05:34:00,409.0,409.0,0.99,0.99,2274.5,2274.5
SUN,05:39:00,585.0,585.0,0.99,0.99,2261.0,2261.0
SUN,05:44:00,380.0,380.0,0.99,0.99,2276.49,2276.49
SUN,05:49:00,614.0,380.0,0.99,0.99,2274.5,2274.5
SUN,05:54:00,29.0,29.0,0.99,0.99,2259.0,2259.0
SUN,05:59:00,453.7,453.7,0.99,0.99,2295.47,2295.47
SUN,06:04:00,1346.0,1346.0,0.99,0.99,2276.49,2276.49
SUN,06:09:00,556.0,453.7,0.99,0.99,2261.0,2261.0
SUN,06:14:00,614.0,58.0,0.99,0.99,2276.49,2276.49
SUN,06:19:00,322.0,322.0,0.99,0.99,2276.49,2276.49
SUN,06:24:00,453.7,380.0,0.99,0.99,2261.0,2261.0
SUN,06:29:00,556.0,453.7,0.99,0.99,2278.0,2278.0
SUN,06:34:00,522.52,614.0,0.99,0.99,2276.49,2276.49
SUN,06:39:00,453.7,409.0,0.99,0.99,2262.48,2262.48
SUN,06:44:00,29.0,58.0,0.99,0.99,2278.0,2278.0
SUN,06:49:00,522.52,522.52,0.99,0.99,2276.49,2276.49
SUN,06:54:00,522.52,58.0,0.99,0.99,2261.0,2261.0
SUN,06:59:00,453.7,29.0,0.99,0.99,2280.0,2280.0
SUN,07:04:00,453.7,380.0,0.99,0.99,2279.0,2279.0
SUN,07:10:00,453.7,453.7,0.99,0.99,2262.48,2262.48
SUN,07:14:00,322.0,453.7,4.61,4.61,2297.0,2297.0
SUN,07:19:00,1293.36,453.7,0.99,0.99,2280.0,2280.0
SUN,07:24:00,522.52,522.52,0.99,0.99,2264.0,2264.0
SUN,07:29:00,285.71,285.71,0.99,0.99,2280.0,2280.0
SUN,07:34:00,849.0,849.0,0.99,0.99,2279.0,2279.0
SUN,07:39:00,522.52,522.52,0.99,0.99,2264.0,2264.0
SUN,07:44:00,29.0,29.0,0.99,0.99,2253.0,2253.0
SUN,07:49:00,453.7,453.7,0.99,0.99,2264.0,2264.0
SUN,07:54:00,1405.0,1405.0,0.99,0.99,2262.48,2262.48
SUN,07:59:00,522.52,453.7,0.99,0.99,2280.0,2280.0
SUN,08:04:00,702.0,702.0,0.99,0.99,2279.0,2279.0
SUN,08:09:00,522.52,522.52,0.99,0.99,2264.0,2264.0
SUN,08:14:00,649.02,453.7,0.99,0.99,2279.0,2279.0
SUN,08:19:00,522.52,522.52,0.99,0.99,2280.0,2280.0
SUN,08:24:00,522.52,453.7,0.99,0.99,2264.0,2264.0
SUN,08:29:00,522.52,522.52,0.99,0.99,2281.0,2281.0
SUN,08:34:00,380.0,380.0,0.99,0.99,2279.0,2279.0
SUN,08:39:00,453.7,453.7,0.99,0.99,2264.0,2264.0
SUN,08:44:00,649.02,522.52,0.99,0.99,2280.0,2280.0
SUN,08:49:00,702.0,702.0,0.99,0.99,2260.0,2260.0
SUN,08:54:00,556.0,380.0,0.99,0.99,2249.0,2249.0
SUN,09:00:00,795.17,795.17,0.99,0.99,2272.5,2272.5
SUN,09:04:00,522.52,522.52,0.99,0.99,2274.5,2274.5
SUN,09:09:00,128.11,128.11,0.99,0.99,2259.0,2259.0
SUN,09:14:00,128.11,128.11,0.99,0.99,2274.5,2274.5
SUN,09:19:00,702.0,702.0,0.99,0.99,2276.49,2276.49
SUN,09:24:00,1293.36,1293.36,0.99,0.99,2259.0,2259.0
SUN,09:29:00,1112.0,1112.0,0.99,0.99,2274.5,2274.5
SUN,09:34:00,649.02,649.02,0.99,0.99,2274.5,2274.5
SUN,09:39:00,1493.0,1493.0,0.99,0.99,2260.0,2260.0
SUN,09:44:00,1259.0,1259.0,0.99,0.99,2276.49,2276.49
SUN,09:49:00,951.52,951.52,0.99,0.99,2283.44,2283.44
SUN,09:54:00,884.94,884.94,0.99,0.99,2259.0,2259.0
SUN,09:59:00,522.52,522.52,0.99,0.99,2276.49,2276.49
SUN,10:04:00,522.52,522.52,0.99,0.99,2276.49,2276.49
SUN,10:09:00,522.52,522.52,0.99,0.99,2261.0,2261.0
SUN,10:15:00,453.7,453.7,0.99,0.99,2276.49,2276.49
SUN,10:19:00,1024.0,1024.0,0.99,0.99,2278.0,2278.0
SUN,10:24:00,849.0,849.0,0.99,0.99,2262.48,2262.48
SUN,10:29:00,380.0,380.0,0.99,0.99,2278.0,2278.0
SUN,10:34:00,29.0,29.0,0.99,0.99,2276.49,2276.49
SUN,10:39:00,522.52,522.52,0.99,0.99,2262.48,2262.48
SUN,10:44:00,556.0,556.0,0.99,0.99,2276.49,2276.49
SUN,10:49:00,556.0,556.0,0.99,0.99,2274.5,2274.5
SUN,10:54:00,951.52,951.52,0.99,0.99,2261.0,2261.0
SUN,10:59:00,453.7,453.7,0.99,0.99,2281.0,2281.0
SUN,11:04:00,380.0,380.0,0.99,0.99,2292.0,2292.0
SUN,11:09:00,453.7,453.7,0.99,0.99,2264.0,2264.0
SUN,11:14:00,884.94,884.94,0.99,0.99,2281.0,2281.0
SUN,11:19:00,285.71,285.71,0.99,0.99,2281.0,2281.0
SUN,11:24:00,380.0,380.0,0.99,0.99,2262.48,2262.48
SUN,11:29:00,58.0,58.0,0.99,0.99,2281.0,2281.0
SUN,11:34:00,380.0,380.0,0.99,0.99,2279.0,2279.0
SUN,11:39:00,380.0,380.0,0.99,0.99,2264.0,2264.0
SUN,11:44:00,1346.0,1346.0,0.99,0.99,2280.0,2280.0
SUN,11:49:00,649.02,649.02,4.61,4.61,2276.49,2276.49
SUN,11:54:00,1054.0,1054.0,0.99,0.99,2262.48,2262.48
SUN,11:59:00,702.0,702.0,0.99,0.99,2280.0,2280.0
SUN,12:04:00,1493.0,1493.0,0.99,0.99,2279.0,2279.0
SUN,12:10:00,453.7,128.11,0.99,0.99,2265.49,2265.49
SUN,12:14:00,556.0,556.0,0.99,0.99,2281.0,2281.0
SUN,12:19:00,522.52,522.52,0.99,0.99,2281.0,2281.0
SUN,12:24:00,453.7,380.0,0.99,0.99,2264.0,2264.0
SUN,12:29:00,380.0,649.02,0.99,0.99,2282.0,2282.0
SUN,12:34:00,380.0,951.52,0.99,0.99,2280.0,2280.0
SUN,12:39:00,614.0,614.0,0.99,0.99,2265.49,2265.49
SUN,12:44:00,1024.0,1024.0,0.99,0.99,2280.0,2280.0
SUN,12:49:00,614.0,614.0,0.99,0.99,2260.0,2260.0
SUN,12:54:00,29.0,29.0,0.99,0.99,2251.0,2251.0
SUN,12:59:00,1054.0,1054.0,0.99,0.99,2272.5,2272.5
SUN,13:04:00,522.52,29.0,0.99,0.99,2272.5,2272.5
SUN,13:09:00,380.0,1171.0,0.99,0.99,2259.0,2259.0
SUN,13:14:00,453.7,522.52,0.99,0.99,2274.5,2274.5
SUN,13:19:00,380.0,380.0,0.99,0.99,2276.49,2276.49
SUN,13:24:00,453.7,951.52,0.99,0.99,2260.0,2260.0
SUN,13:29:00,453.7,453.7,0.99,0.99,2276.49,2276.49
SUN,13:34:00,453.7,29.0,0.99,0.99,2276.49,2276.49
SUN,13:39:00,2020.0,2020.0,2.11,0.99,2265.49,2265.49
SUN,13:44:00,1346.0,1346.0,2.11,4.61,2305.27,2305.27
SUN,13:49:00,58.0,58.0,0.99,0.99,2305.27,2305.27
SUN,13:54:00,1024.0,1024.0,0.99,0.99,2258.0,2258.0
SUN,14:00:00,1229.0,1229.0,0.99,0.99,2276.49,2276.49
SUN,14:04:00,128.11,128.11,0.99,0.99,2278.0,2278.0
SUN,14:09:00,58.0,58.0,0.99,0.99,2261.0,2261.0
SUN,14:15:00,556.0,556.0,0.99,0.99,2276.49,2276.49
SUN,14:19:00,2922.59,2922.59,0.99,2.11,2278.0,2278.0
SUN,14:24:00,58.0,58.0,4.61,2.11,2261.0,2261.0
SUN,14:29:00,1200.0,1200.0,0.99,0.99,2278.0,2278.0
SUN,14:34:00,951.52,951.52,0.99,2.11,2276.49,2276.49
SUN,14:39:00,1916.53,1916.53,4.61,0.99,2262.48,2262.48
SUN,14:44:00,1054.0,1054.0,0.99,2.11,2279.0,2279.0
SUN,14:49:00,556.0,556.0,0.99,2.11,2276.49,2276.49
SUN,14:54:00,1916.53,1916.53,0.99,2.11,2276.49,2276.49
SUN,14:59:00,1112.0,1112.0,0.99,2.11,2282.0,2282.0
SUN,15:04:00,1346.0,1346.0,0.99,2.11,2283.44,2283.44
SUN,15:09:00,2465.02,2465.02,0.99,2.11,2264.0,2264.0
SUN,15:14:00,128.11,128.11,0.99,2.11,2279.0,2279.0
SUN,15:20:00,702.0,702.0,2.11,2.11,2280.0,2280.0
SUN,15:24:00,761.0,761.0,0.99,2.11,2264.0,2264.0
SUN,15:29:00,128.11,128.11,0.99,2.11,2281.0,2281.0
SUN,15:34:00,1376.0,1376.0,2.11,2.11,2279.0,2279.0
SUN,15:39:00,2157.58,2157.58,0.99,2.11,2265.49,2265.49
SUN,15:44:00,951.52,951.52,0.99,2.11,2280.0,2280.0
SUN,15:49:00,649.02,649.02,0.99,2.11,2276.49,2276.49
SUN,15:54:00,1200.0,1200.0,0.99,2.11,2262.48,2262.48
SUN,15:59:00,702.0,702.0,2.11,2.11,2281.0,2281.0
SUN,16:04:00,453.7,453.7,0.99,2.11,2281.0,2281.0
SUN,16:09:00,1024.0,1024.0,0.99,2.11,2265.49,2265.49
SUN,16:14:00,409.0,409.0,2.11,2.11,2280.0,2280.0
SUN,16:19:00,1112.0,1112.0,0.99,2.11,2282.0,2282.0
SUN,16:24:00,951.52,951.52,2.11,4.61,2265.49,2265.49
SUN,16:29:00,1200.0,1200.0,0.99,2.11,2282.0,2282.0
SUN,16:34:00,951.52,951.52,0.99,2.11,2280.0,2280.0
SUN,16:39:00,522.52,522.52,0.99,2.11,2265.49,2265.49
SUN,16:44:00,2254.0,2254.0,2.11,2.11,2281.0,2281.0
SUN,16:49:00,409.0,409.0,0.99,2.11,2276.49,2276.49
SUN,16:54:00,951.52,951.52,0.99,2.11,2264.0,2264.0
SUN,16:59:00,453.7,453.7,0.99,2.11,2283.44,2283.44
SUN,17:05:00,702.0,702.0,0.99,2.11,2281.0,2281.0
SUN,17:09:00,453.7,453.7,0.99,2.11,2267.0,2267.0
SUN,17:14:00,453.7,2922.59,0.99,2.11,2283.44,2283.44
SUN,17:19:00,995.0,995.0,0.99,2.11,2283.44,2283.44
SUN,17:24:00,1916.53,1916.53,0.99,2.11,2267.0,2267.0
SUN,17:29:00,1522.0,1522.0,2.11,2.11,2295.47,2295.47
SUN,17:34:00,556.0,556.0,0.99,2.11,2282.0,2282.0
SUN,17:39:00,1522.0,1522.0,0.99,2.11,2267.0,2267.0
SUN,17:44:00,761.0,761.0,0.99,2.11,2283.44,2283.44
SUN,17:49:00,1054.0,1054.0,2.11,2.11,2280.0,2280.0
SUN,17:54:00,702.0,702.0,0.99,2.11,2265.49,2265.49
SUN,17:59:00,1171.0,1171.0,0.99,2.11,2283.44,2283.44
SUN,18:04:00,1835.21,1835.21,0.99,2.11,2282.0,2282.0
SUN,18:09:00,951.52,951.52,0.99,2.11,2265.49,2265.49
SUN,18:14:00,884.94,884.94,0.99,2.11,2283.44,2283.44
SUN,18:19:00,556.0,556.0,0.99,2.11,2283.44,2283.44
SUN,18:25:00,128.11,128.11,0.99,2.11,2267.0,2267.0
SUN,18:29:00,522.52,522.52,0.99,2.11,2283.44,2283.44
SUN,18:34:00,951.52,951.52,0.99,2.11,2282.0,2282.0
SUN,18:39:00,1171.0,1171.0,0.99,2.11,2265.49,2265.49
SUN,18:44:00,951.52,951.52,0.99,2.11,2290.58,2290.58
SUN,18:49:00,453.7,453.7,0.99,2.11,2261.0,2261.0
SUN,18:55:00,1200.0,1200.0,0.99,2.11,2250.0,2250.0
SUN,18:59:00,1493.0,1493.0,0.99,2.11,2276.49,2276.49
SUN,19:04:00,453.7,453.7,0.99,0.99,2305.27,2305.27
SUN,19:09:00,453.7,453.7,0.99,0.99,2293.0,2293.0
SUN,19:14:00,29.0,29.0,2.11,2.11,2279.0,2279.0
SUN,19:19:00,522.52,522.52,0.99,0.99,2279.0,2279.0
SUN,19:24:00,128.11,128.11,0.99,0.99,2262.48,2262.48
SUN,19:29:00,1405.0,1405.0,0.99,0.99,2281.0,2281.0
SUN,19:34:00,1493.0,1493.0,0.99,0.99,2279.0,2279.0
SUN,19:39:00,453.7,453.7,0.99,0.99,2262.48,2262.48
SUN,19:44:00,453.7,453.7,0.99,0.99,2279.0,2279.0
SUN,19:49:00,522.52,522.52,0.99,0.99,2276.49,2276.49
SUN,19:54:00,453.7,453.7,0.99,0.99,2262.48,2262.48
SUN,19:59:00,1434.0,1434.0,0.99,0.99,2281.0,2281.0
SUN,20:04:00,951.52,951.52,0.99,0.99,2279.0,2279.0
SUN,20:10:00,522.52,522.52,0.99,0.99,2264.0,2264.0
SUN,20:14:00,614.0,614.0,0.99,0.99,2279.0,2279.0
SUN,20:19:00,522.52,522.52,0.99,0.99,2280.0,2280.0
SUN,20:24:00,1493.0,1493.0,2.11,2.11,2262.48,2262.48
SUN,20:29:00,128.11,128.11,0.99,0.99,2280.0,2280.0
SUN,20:34:00,409.0,409.0,0.99,0.99,2278.0,2278.0
SUN,20:39:00,2049.0,2049.0,0.99,0.99,2264.0,2264.0
SUN,20:44:00,1581.0,1581.0,0.99,0.99,2279.0,2279.0
SUN,20:49:00,1259.0,1259.0,0.99,0.99,2276.49,2276.49
SUN,20:54:00,128.11,128.11,0.99,0.99,2262.48,2262.48
SUN,20:59:00,453.7,453.7,2.11,2.11,2281.0,2281.0
SUN,21:04:00,29.0,29.0,0.99,0.99,2280.0,2280.0
SUN,21:09:00,522.52,522.52,0.99,0.99,2265.49,2265.49
SUN,21:14:00,453.7,453.7,0.99,0.99,2282.0,2282.0
SUN,21:19:00,1054.0,1054.0,0.99,0.99,2281.0,2281.0
SUN,21:24:00,29.0,29.0,0.99,0.99,2265.49,2265.49
SUN,21:29:00,522.52,522.52,0.99,0.99,2282.0,2282.0
SUN,21:35:00,951.52,951.52,0.99,0.99,2281.0,2281.0
SUN,21:39:00,884.94,884.94,0.99,0.99,2265.49,2265.49
SUN,21:44:00,175.0,175.0,0.99,0.99,2281.0,2281.0
SUN,21:49:00,556.0,556.0,0.99,0.99,2279.0,2279.0
SUN,21:54:00,216.37,216.37,0.99,0.99,2264.0,2264.0
SUN,21:59:00,1551.0,1551.0,0.99,0.99,2282.0,2282.0
SUN,22:04:00,453.7,453.7,0.99,0.99,2280.0,2280.0
SUN,22:09:00,951.52,951.52,0.99,0.99,2265.49,2265.49
SUN,22:14:00,556.0,556.0,0.99,0.99,2281.0,2281.0
SUN,22:19:00,522.52,522.52,0.99,0.99,2282.0,2282.0
SUN,22:24:00,614.0,614.0,0.99,0.99,2265.49,2265.49
SUN,22:29:00,1405.0,1405.0,0.99,0.99,2282.0,2282.0
SUN,22:34:00,884.94,884.94,0.99,0.99,2281.0,2281.0
SUN,22:39:00,556.0,556.0,0.99,0.99,2265.49,2265.49
SUN,22:44:00,58.0,58.0,0.99,0.99,2281.0,2281.0
SUN,22:49:00,522.52,522.52,0.99,0.99,2278.0,2278.0
SUN,22:54:00,1434.0,1434.0,0.99,0.99,2264.0,2264.0
SUN,22:59:00,453.7,453.7,0.99,0.99,2283.44,2283.44
SUN,23:04:00,128.11,128.11,0.99,0.99,2283.44,2283.44
SUN,23:09:00,128.11,128.11,0.99,0.99,2267.0,2267.0
SUN,23:14:00,556.0,556.0,0.99,0.99,2282.0,2282.0
SUN,23:19:00,614.0,614.0,0.99,0.99,2283.44,2283.44
SUN,23:24:00,585.0,585.0,0.99,0.99,2267.0,2267.0
SUN,23:29:00,614.0,614.0,0.99,0.99,2282.0,2282.0
SUN,23:34:00,1434.0,1434.0,0.99,0.99,2282.0,2282.0
SUN,23:39:00,380.0,380.0,0.99,0.99,2267.0,2267.0
SUN,23:45:00,522.52,522.52,0.99,0.99,2282.0,2282.0
SUN,23:49:00,128.11,128.11,0.99,0.99,2280.0,2280.0
SUN,23:54:00,1346.0,1346.0,0.99,0.99,2264.0,2264.0
SUN,23:59:00,849.0,849.0,0.99,0.99,2283.44,2283.44
MON,00:04:00,29.0,29.0,0.99,0.99,2282.0,2282.0
MON,00:09:00,453.7,453.7,0.99,0.99,2279.0,2279.0
MON,00:14:00,29.0,29.0,0.99,0.99,2278.0,2278.0
MON,00:19:00,453.7,453.7,0.99,0.99,2283.44,2283.44
MON,00:24:00,522.52,522.52,0.99,0.99,2262.48,2262.48
MON,00:29:00,522.52,522.52,0.99,0.99,2278.0,2278.0
MON,00:34:00,453.7,453.7,0.99,0.99,2279.0,2279.0
MON,00:39:00,380.0,380.0,0.99,0.99,2262.48,2262.48
MON,00:45:00,29.0,29.0,0.99,0.99,2280.0,2280.0
MON,00:49:00,1259.0,1259.0,0.99,0.99,2276.49,2276.49
MON,00:54:00,556.0,556.0,0.99,0.99,2262.48,2262.48
MON,00:59:00,29.0,29.0,7.78,7.78,2280.0,2280.0
MON,01:04:00,453.7,453.7,0.99,0.99,2279.0,2279.0
MON,01:09:00,453.7,453.7,0.99,0.99,2264.0,2264.0
MON,01:14:00,1054.0,1054.0,0.99,0.99,2279.0,2279.0
MON,01:19:00,556.0,556.0,0.99,0.99,2281.0,2281.0
MON,01:24:00,522.52,522.52,0.99,0.99,2264.0,2264.0
MON,01:29:00,522.52,29.0,4.61,0.99,2281.0,2281.0
MON,01:34:00,1171.0,1171.0,0.99,0.99,2279.0,2279.0
MON,01:39:00,522.52,522.52,0.99,0.99,2265.49,2265.49
MON,01:44:00,649.02,649.02,0.99,0.99,2279.0,2279.0
MON,01:49:00,29.0,29.0,0.99,0.99,2278.0,2278.0
MON,01:54:00,58.0,58.0,0.99,0.99,2262.48,2262.48
MON,01:59:00,453.7,453.7,0.99,0.99,2281.0,2281.0
MON,02:04:00,29.0,29.0,0.99,0.99,2280.0,2280.0
MON,02:09:00,761.0,761.0,0.99,0.99,2282.0,2282.0
MON,02:14:00,522.52,453.7,2.11,0.99,2281.0,2281.0
MON,02:19:00,29.0,29.0,0.99,0.99,2282.0,2282.0
MON,02:24:00,522.52,522.52,0.99,0.99,2265.49,2265.49
MON,02:29:00,58.0,58.0,0.99,0.99,2282.0,2282.0
MON,02:34:00,216.37,216.37,0.99,0.99,2280.0,2280.0
MON,02:39:00,522.52,29.0,0.99,0.99,2265.49,2265.49
MON,02:44:00,453.7,128.11,0.99,0.99,2281.0,2281.0
MON,02:49:00,453.7,453.7,0.99,0.99,2278.0,2278.0
MON,02:54:00,453.7,453.7,0.99,0.99,2262.48,2262.48
MON,02:59:00,556.0,29.0,0.99,0.99,2283.44,2283.44
MON,03:04:00,522.52,522.52,0.99,0.99,2285.0,2285.0
MON,03:09:00,522.52,556.0,0.99,0.99,2268.0,2268.0
MON,03:14:00,522.52,128.11,0.99,0.99,2285.0,2285.0
MON,03:19:00,522.52,29.0,0.99,0.99,2285.0,2285.0
MON,03:24:00,702.0,453.7,0.99,0.99,2269.0,2269.0
MON,03:29:00,522.52,522.52,0.99,0.99,2285.0,2285.0
MON,03:34:00,1346.0,1346.0,0.99,0.99,2283.44,2283.44
MON,03:39:00,380.0,380.0,0.99,0.99,2268.0,2268.0
MON,03:44:00,1346.0,128.11,0.99,0.99,2283.44,2283.44
MON,03:49:00,128.11,29.0,0.99,0.99,2281.0,2281.0
MON,03:54:00,1200.0,128.11,0.99,0.99,2267.0,2267.0
MON,03:59:00,522.52,29.0,0.99,0.99,2283.44,2283.44
MON,04:05:00,29.0,29.0,0.99,0.99,2283.44,2283.44
MON,04:09:00,453.7,453.7,0.99,0.99,2268.0,2268.0
MON,04:14:00,649.02,649.02,0.99,0.99,2283.44,2283.44
MON,04:19:00,522.52,29.0,0.99,0.99,2283.44,2283.44
MON,04:24:00,216.37,216.37,0.99,0.99,2267.0,2267.0
MON,04:29:00,453.7,453.7,0.99,0.99,2283.44,2283.44
MON,04:34:00,522.52,453.7,0.99,0.99,2283.44,2283.44
MON,04:39:00,556.0,556.0,0.99,0.99,2268.0,2268.0
MON,04:44:00,29.0,29.0,0.99,0.99,2283.44,2283.44
